feature_name,feature_cn,process,role,method,source_var_count,available_var_count,required,reason,placeholder_only
raw_ore_grade,原矿品位,边界条件,原矿品位,first,1,0,yes,专家知识明确要求保留原矿品位。,no
raw_ore_magnetic_iron,原矿磁性铁,边界条件,磁性铁,first,1,0,yes,专家知识明确要求保留原矿磁性铁。,no
raw_ore_ferrous_iron,原矿亚铁,边界条件,亚铁,first,1,0,yes,专家知识明确要求保留原矿亚铁。,no
raw_ore_siderite,原矿碳酸铁,边界条件,碳酸铁,first,1,0,yes,专家知识明确要求保留原矿碳酸铁。,no
agg_crushing_belt_status,破碎_皮带启停,破碎,皮带启停,mean,0,0,yes,用户要求必须保留，但当前 parquet 与变量清单中未发现对应源变量。,yes
agg_crushing_belt_frequency,破碎_皮带频率,破碎,皮带频率,mean,0,0,yes,用户要求必须保留，但当前 parquet 与变量清单中未发现对应源变量。,yes
agg_crushing_level_height,破碎_料位高度,破碎,料位高度,mean,0,0,yes,用户要求必须保留，但当前 parquet 与变量清单中未发现对应源变量。,yes
agg_crushing_feed_rate,破碎_给矿量,破碎,给矿量,mean,0,0,yes,用户要求必须保留，但当前 parquet 与变量清单中未发现对应源变量。,yes
agg_crushing_cumulative_amount,破碎_累积量,破碎,累积量,mean,0,0,yes,用户要求必须保留，但当前 parquet 与变量清单中未发现对应源变量。,yes
agg_grinding_cyclone_pressure,球磨_旋流器压力,球磨,旋流器压力,mean,0,0,yes,用户要求必须保留，但当前 parquet 与变量清单中未发现对应源变量。,yes
agg_grinding_sand_add_water,球磨_沉沙补加水,球磨,沉沙补加水,mean,0,0,yes,用户要求必须保留，但当前 parquet 与变量清单中未发现对应源变量。,yes
agg_grinding_cyclone_pool_level,球磨_旋流器泵池液位,球磨,旋流器泵池液位,mean,0,0,yes,用户要求必须保留，但当前 parquet 与变量清单中未发现对应源变量。,yes
agg_grinding_cyclone_pump_frequency,球磨_旋流器泵频,球磨,旋流器泵频,mean,0,0,yes,用户要求必须保留，但当前 parquet 与变量清单中未发现对应源变量。,yes
agg_grinding_ball_mill_feed_rate,球磨_球磨给矿量,球磨,球磨给矿量,mean,0,0,yes,用户要求必须保留，但当前 parquet 与变量清单中未发现对应源变量。,yes
agg_grinding_pendulum_state,球磨_摆式状态,球磨,摆式状态,mean,0,0,yes,用户要求必须保留，但当前 parquet 与变量清单中未发现对应源变量。,yes
agg_magnetic_excitation_voltage,磁选_励磁电压,磁选,励磁电压,mean,19,19,yes,多个强磁机的励磁电压属于并联设备同类控制量，按专家知识做概念层聚合。,no
agg_magnetic_excitation_current,磁选_励磁电流,磁选,励磁电流,mean,19,19,yes,多个强磁机的励磁电流属于并联设备同类控制量，按专家知识做概念层聚合。,no
agg_magnetic_level,磁选_液位,磁选,液位,mean,16,16,yes,液位虽存在不准问题，但用户明确要求保留，因此按并联槽体做均值聚合。,no
agg_magnetic_coil_temperature,磁选_线圈温度,磁选,线圈温度,mean,15,15,yes,用户要求保留线圈温度，按并联设备聚合为单一过程温度特征。,no
