Variable_Name,Description_CN,Group_ABC,Operability,Action,Output_Feature,Aggregation_Method,Process,Role,Reason
FX_X2CX2_AI27,Ⅱ系列粗选2作业电动阀开度,B,observable,keep_individual,FX_X2CX2_AI27,passthrough,,Ⅱ系列粗选2作业电动阀开度,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_TV_2103_AI,二系列1#-2高效搅拌槽加蒸汽电动调节蝶阀TV-2103阀位反馈信号,C,observable,keep_individual,FX_TV_2103_AI,passthrough,,二系列1#-2高效搅拌槽加蒸汽电动调节蝶阀TV-2103阀位反馈信号,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2CX3_AI3,Ⅱ系列粗选3作业液位阀1开度实际值,C,observable,keep_individual,FX_X2CX3_AI3,passthrough,,Ⅱ系列粗选3作业液位阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2CX3_AI5,Ⅱ系列粗选3作业气量1实际值,B,observable,keep_individual,FX_X2CX3_AI5,passthrough,,Ⅱ系列粗选3作业气量1实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2CX3_AI7,Ⅱ系列粗选3作业蝶阀1开度实际值,B,observable,keep_individual,FX_X2CX3_AI7,passthrough,,Ⅱ系列粗选3作业蝶阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2CX3_AI9,Ⅱ系列粗选3作业气量2实际值,B,observable,keep_individual,FX_X2CX3_AI9,passthrough,,Ⅱ系列粗选3作业气量2实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2CX3_AI11,Ⅱ系列粗选3作业蝶阀2开度实际值,B,observable,keep_individual,FX_X2CX3_AI11,passthrough,,Ⅱ系列粗选3作业蝶阀2开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2CX3_AI27,Ⅱ系列粗选3作业电动阀开度,C,observable,keep_individual,FX_X2CX3_AI27,passthrough,,Ⅱ系列粗选3作业电动阀开度,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2JX_AI1,Ⅱ系列精选作业泡沫层厚度实际值,B,observable,keep_individual,FX_X2JX_AI1,passthrough,,Ⅱ系列精选作业泡沫层厚度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2JX_AI3,Ⅱ系列精选作业液位阀1开度实际值,B,observable,keep_individual,FX_X2JX_AI3,passthrough,,Ⅱ系列精选作业液位阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2JX_AI5,Ⅱ系列精选作业气量1实际值,C,observable,keep_individual,FX_X2JX_AI5,passthrough,,Ⅱ系列精选作业气量1实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2JX_AI9,Ⅱ系列精选作业气量2实际值,B,observable,keep_individual,FX_X2JX_AI9,passthrough,,Ⅱ系列精选作业气量2实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2JX_AI11,Ⅱ系列精选作业气量2设定值显示,B,observable,keep_individual,FX_X2JX_AI11,passthrough,,Ⅱ系列精选作业气量2设定值显示,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2JX_AI13,Ⅱ系列精选作业气量3实际值,B,observable,keep_individual,FX_X2JX_AI13,passthrough,,Ⅱ系列精选作业气量3实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2SX3_AI5,Ⅱ系列扫选3作业气量1实际值,C,observable,keep_individual,FX_X2SX3_AI5,passthrough,,Ⅱ系列扫选3作业气量1实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2CX1_AI7,Ⅱ系列粗选1作业蝶阀1开度实际值,B,observable,keep_individual,FX_X2CX1_AI7,passthrough,,Ⅱ系列粗选1作业蝶阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2SX1_AI1,Ⅱ系列扫选1作业泡沫层厚度实际值,B,observable,keep_individual,FX_X2SX1_AI1,passthrough,,Ⅱ系列扫选1作业泡沫层厚度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2SX1_AI3,Ⅱ系列扫选1作业液位阀1开度实际值,B,observable,keep_individual,FX_X2SX1_AI3,passthrough,,Ⅱ系列扫选1作业液位阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2SX1_AI4,Ⅱ系列扫选1作业液位阀1开度设定显示,C,observable,keep_individual,FX_X2SX1_AI4,passthrough,,Ⅱ系列扫选1作业液位阀1开度设定显示,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2SX1_AI5,Ⅱ系列扫选1作业气量1实际值,C,observable,keep_individual,FX_X2SX1_AI5,passthrough,,Ⅱ系列扫选1作业气量1实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
